,run,Pos. snake,Pos. apple,Decision,left,right,front,applex,appley,snakex,snakey,score
0,0,"[(7, 8)]","(3, 3)",right,6,1.0,6.0,-1.0,1.0,0.0,1.0,0.0
1,0,"[(7, 7)]","(3, 3)",right,7,2.0,0.0,-1.0,1.0,1.0,0.0,0.0
2,0,"[(7, 6)]","(3, 3)",,2,7.0,2.0,-1.0,1.0,0.0,-1.0,0.0
3,0,"[(7, 5)]","(3, 3)",,2,6.0,2.0,-1.0,1.0,0.0,-1.0,0.0
4,0,"[(7, 4)]","(3, 3)",,2,5.0,2.0,-1.0,1.0,0.0,-1.0,0.0
5,0,"[(7, 3)]","(3, 3)",,2,4.0,2.0,-1.0,1.0,0.0,-1.0,0.0
6,0,"[(7, 2)]","(3, 3)",,2,3.0,2.0,-1.0,0.0,0.0,-1.0,0.0
7,0,"[(7, 1)]","(3, 3)",,2,2.0,2.0,-1.0,-1.0,0.0,-1.0,0.0
8,0,"[(7, 0)]","(3, 3)",,2,1.0,2.0,-1.0,-1.0,0.0,-1.0,0.0
9,0,"[(6, 0)]","(3, 3)",right,2,0.0,2.0,-1.0,-1.0,0.0,-1.0,0.0
10,0,"[(5, 0)]","(3, 3)",,3,6.0,0.0,-1.0,-1.0,-1.0,0.0,0.0
11,0,"[(5, 1)]","(3, 3)",right,4,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0
12,0,"[(5, 2)]","(3, 3)",,1,4.0,5.0,-1.0,-1.0,0.0,1.0,0.0
13,0,"[(5, 3)]","(3, 3)",,2,4.0,5.0,-1.0,-1.0,0.0,1.0,0.0
14,0,"[(5, 4)]","(3, 3)",,3,4.0,5.0,-1.0,0.0,0.0,1.0,0.0
15,0,"[(6, 4)]","(3, 3)",right,4,4.0,5.0,-1.0,1.0,0.0,1.0,0.0
16,0,"[(6, 3)]","(3, 3)",right,6,3.0,3.0,-1.0,1.0,1.0,0.0,0.0
17,0,"[(6, 2)]","(3, 3)",,3,3.0,3.0,-1.0,0.0,0.0,-1.0,0.0
18,0,"[(6, 1)]","(3, 3)",,3,2.0,3.0,-1.0,-1.0,0.0,-1.0,0.0
19,0,"[(5, 1)]","(3, 3)",right,3,1.0,3.0,-1.0,-1.0,0.0,-1.0,0.0
20,0,"[(4, 1)]","(3, 3)",,4,5.0,1.0,-1.0,-1.0,-1.0,0.0,0.0
21,0,"[(4, 2)]","(3, 3)",right,5,4.0,1.0,-1.0,-1.0,-1.0,0.0,0.0
22,0,"[(4, 3)]","(3, 3)",,2,5.0,4.0,-1.0,-1.0,0.0,1.0,0.0
23,0,"[(4, 4)]","(3, 3)",,3,5.0,4.0,-1.0,0.0,0.0,1.0,0.0
24,0,"[(4, 5)]","(3, 3)",,4,5.0,4.0,-1.0,1.0,0.0,1.0,0.0
25,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
26,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
27,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
28,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
29,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
30,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
31,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
32,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
33,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
34,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
35,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
36,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
37,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
38,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
39,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
40,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
41,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
42,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
43,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
44,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
45,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
46,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
47,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
48,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
49,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
50,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
51,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
52,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
53,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
54,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
55,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
56,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
57,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
58,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
59,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
60,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
61,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
62,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
63,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
64,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
65,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
66,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
67,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
68,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
69,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
70,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
71,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
72,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
73,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
74,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
75,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
76,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
77,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
78,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
79,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
80,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
81,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
82,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
83,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
84,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
85,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
86,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
87,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
88,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
89,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
90,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
91,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
92,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
93,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
94,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
95,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
96,0,"[(4, 5)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,-1.0,0.0,0.0
97,0,"[(5, 5)]","(3, 3)",right,4,0.0,4.0,-1.0,1.0,0.0,1.0,0.0
98,0,"[(5, 4)]","(3, 3)",right,5,4.0,4.0,-1.0,1.0,1.0,0.0,0.0
99,0,"[(4, 4)]","(3, 3)",right,4,4.0,4.0,-1.0,1.0,0.0,-1.0,0.0
100,penalty,penalty,penalty,penalty,penalty,,,,,,,
101,0,"[(5, 1)]","(0, 9)",,3,6.0,1.0,-1.0,-1.0,-1.0,0.0,0.0
102,0,"[(4, 1)]","(0, 9)",,4,5.0,1.0,-1.0,-1.0,-1.0,0.0,0.0
103,0,"[(4, 2)]","(0, 9)",right,5,4.0,1.0,-1.0,-1.0,-1.0,0.0,0.0
104,0,"[(4, 3)]","(0, 9)",,2,5.0,4.0,-1.0,-1.0,0.0,1.0,0.0
105,0,"[(4, 4)]","(0, 9)",,3,5.0,4.0,-1.0,-1.0,0.0,1.0,0.0
106,0,"[(4, 5)]","(0, 9)",,4,5.0,4.0,-1.0,-1.0,0.0,1.0,0.0
107,0,"[(5, 5)]","(0, 9)",right,4,0.0,4.0,-1.0,-1.0,0.0,1.0,0.0
108,0,"[(6, 5)]","(0, 9)",,5,4.0,4.0,-1.0,-1.0,1.0,0.0,0.0
109,0,"[(6, 4)]","(0, 9)",right,6,3.0,3.0,-1.0,-1.0,1.0,0.0,0.0
110,0,"[(6, 3)]","(0, 9)",,3,4.0,3.0,-1.0,-1.0,0.0,-1.0,0.0
111,0,"[(6, 2)]","(0, 9)",,3,3.0,3.0,-1.0,-1.0,0.0,-1.0,0.0
112,0,"[(6, 1)]","(0, 9)",,3,2.0,3.0,-1.0,-1.0,0.0,-1.0,0.0
113,0,"[(5, 1)]","(0, 9)",right,3,1.0,3.0,-1.0,-1.0,0.0,-1.0,0.0
114,0,"[(4, 1)]","(0, 9)",,4,5.0,1.0,-1.0,-1.0,-1.0,0.0,0.0
115,0,"[(4, 2)]","(0, 9)",right,5,4.0,1.0,-1.0,-1.0,-1.0,0.0,0.0
116,0,"[(4, 3)]","(0, 9)",,2,5.0,4.0,-1.0,-1.0,0.0,1.0,0.0
117,0,"[(4, 4)]","(0, 9)",,3,5.0,4.0,-1.0,-1.0,0.0,1.0,0.0
118,0,"[(4, 5)]","(0, 9)",,4,5.0,4.0,-1.0,-1.0,0.0,1.0,0.0
119,0,"[(5, 5)]","(0, 9)",right,4,0.0,4.0,-1.0,-1.0,0.0,1.0,0.0
120,0,"[(6, 5)]","(0, 9)",,5,4.0,4.0,-1.0,-1.0,1.0,0.0,0.0
121,0,"[(6, 4)]","(0, 9)",right,6,3.0,3.0,-1.0,-1.0,1.0,0.0,0.0
122,0,"[(6, 3)]","(0, 9)",,3,4.0,3.0,-1.0,-1.0,0.0,-1.0,0.0
123,0,"[(6, 2)]","(0, 9)",,3,3.0,3.0,-1.0,-1.0,0.0,-1.0,0.0
124,0,"[(6, 1)]","(0, 9)",,3,2.0,3.0,-1.0,-1.0,0.0,-1.0,0.0
125,0,"[(5, 1)]","(0, 9)",right,3,1.0,3.0,-1.0,-1.0,0.0,-1.0,0.0
126,0,"[(4, 1)]","(0, 9)",,4,5.0,1.0,-1.0,-1.0,-1.0,0.0,0.0
127,0,"[(4, 2)]","(0, 9)",right,5,4.0,1.0,-1.0,-1.0,-1.0,0.0,0.0
128,0,"[(4, 3)]","(0, 9)",,2,5.0,4.0,-1.0,-1.0,0.0,1.0,0.0
129,0,"[(4, 4)]","(0, 9)",,3,5.0,4.0,-1.0,-1.0,0.0,1.0,0.0
130,0,"[(4, 5)]","(0, 9)",,4,5.0,4.0,-1.0,-1.0,0.0,1.0,0.0
131,0,"[(5, 5)]","(0, 9)",right,4,0.0,4.0,-1.0,-1.0,0.0,1.0,0.0
132,0,"[(6, 5)]","(0, 9)",,5,4.0,4.0,-1.0,-1.0,1.0,0.0,0.0
133,0,"[(6, 4)]","(0, 9)",right,6,3.0,3.0,-1.0,-1.0,1.0,0.0,0.0
134,0,"[(6, 3)]","(0, 9)",,3,4.0,3.0,-1.0,-1.0,0.0,-1.0,0.0
135,0,"[(6, 2)]","(0, 9)",,3,3.0,3.0,-1.0,-1.0,0.0,-1.0,0.0
136,0,"[(6, 1)]","(0, 9)",,3,2.0,3.0,-1.0,-1.0,0.0,-1.0,0.0
137,0,"[(5, 1)]","(0, 9)",right,3,1.0,3.0,-1.0,-1.0,0.0,-1.0,0.0
138,0,"[(4, 1)]","(0, 9)",,4,5.0,1.0,-1.0,-1.0,-1.0,0.0,0.0
139,0,"[(4, 2)]","(0, 9)",right,5,4.0,1.0,-1.0,-1.0,-1.0,0.0,0.0
140,0,"[(4, 3)]","(0, 9)",,2,5.0,4.0,-1.0,-1.0,0.0,1.0,0.0
141,0,"[(4, 4)]","(0, 9)",,3,5.0,4.0,-1.0,-1.0,0.0,1.0,0.0
142,0,"[(4, 5)]","(0, 9)",,4,5.0,4.0,-1.0,-1.0,0.0,1.0,0.0
143,0,"[(5, 5)]","(0, 9)",right,4,0.0,4.0,-1.0,-1.0,0.0,1.0,0.0
